,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,, Mean,0.0525,, Mean,0.9475
,,,,,,,,,,,,, Wins,49,, Wins,944
,,,,,,,,,,,,, Draws,7,, Draws,7
,,,,,,,,,,,,, Losses,944,, Losses,49
,,,,,,,,,,,,, Conf. interval binomial formula based,0.0138237329,, Conf. interval binomial formula based,0.0138237329
,,,,,,,,,,,,, Conf.interval 95% with n,0.0135783942,, Conf.interval 95% with n,0.0135783942
,,,,,,,,,,,,, Conf.interval 95% with n-1,0.0135851885,, Conf.interval 95% with n-1,0.0135851885
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,OshiZumo,,,,
,,,,,,,,,,,,,Results in point of view of DUCB1T:,,,Results in point of view of RegretMatching:,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,04/04/2014_19.29,,,04/04/2014_19.29,
,,,,,,,,,,,,, Games played,1000,, Games played,1000
,,,,,,,,,,,,, Mean,0.31,, Mean,0.69
,,,,,,,,,,,,, Wins,243,, Wins,623
,,,,,,,,,,,,, Draws,134,, Draws,134
,,,,,,,,,,,,, Losses,623,, Losses,243
,,,,,,,,,,,,, Conf. interval binomial formula based,0.0286656282,, Conf. interval binomial formula based,0.0286656282
,,,,,,,,,,,,, Conf.interval 95% with n,0.0263253612,, Conf.interval 95% with n,0.0263253612
,,,,,,,,,,,,, Conf.interval 95% with n-1,0.0263385337,, Conf.interval 95% with n-1,0.0263385337
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,PawnWhopping,,,,
,,,,,,,,,,,,,Results in point of view of DUCB1T:,,,Results in point of view of RegretMatching:,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,04/04/2014_16.07,,,04/04/2014_16.07,
,,,,,,,,,,,,, Games played,1000,, Games played,1000
,,,,,,,,,,,,, Mean,0.9675,, Mean,0.0325
,,,,,,,,,,,,, Wins,959,, Wins,24
,,,,,,,,,,,,, Draws,17,, Draws,17
,,,,,,,,,,,,, Losses,24,, Losses,959
,,,,,,,,,,,,, Conf. interval binomial formula based,0.0109906465,, Conf. interval binomial formula based,0.0109906465
,,,,,,,,,,,,, Conf.interval 95% with n,0.0102209349,, Conf.interval 95% with n,0.0102209349
,,,,,,,,,,,,, Conf.interval 95% with n-1,0.0102260492,, Conf.interval 95% with n-1,0.0102260492
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,RacetrackCorridor,,,,
,,,,,,,,,,,,,Results in point of view of DUCB1T:,,,Results in point of view of RegretMatching:,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,04/04/2014_16.01,,,04/04/2014_16.01,
,,,,,,,,,,,,, Games played,1000,, Games played,1000
,,,,,,,,,,,,, Mean,0.9785,, Mean,0.0215
,,,,,,,,,,,,, Wins,961,, Wins,4
,,,,,,,,,,,,, Draws,35,, Draws,35
,,,,,,,,,,,,, Losses,4,, Losses,961
,,,,,,,,,,,,, Conf. interval binomial formula based,0.0089899177,, Conf. interval binomial formula based,0.0089899177
,,,,,,,,,,,,, Conf.interval 95% with n,0.0068705619,, Conf.interval 95% with n,0.0068705619
,,,,,,,,,,,,, Conf.interval 95% with n-1,0.0068739997,, Conf.interval 95% with n-1,0.0068739997
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Runners,,,,
,,,,,,,,,,,,,Results in point of view of DUCB1T:,,,Results in point of view of RegretMatching:,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,05/04/2014_11.09,,,05/04/2014_11.09,
,,,,,,,,,,,,, Games played,1000,, Games played,1000
,,,,,,,,,,,,, Mean,0.826,, Mean,0.174
,,,,,,,,,,,,, Wins,756,, Wins,104
,,,,,,,,,,,,, Draws,140,, Draws,140
,,,,,,,,,,,,, Losses,104,, Losses,756
,,,,,,,,,,,,, Conf. interval binomial formula based,0.0234974492,, Conf. interval binomial formula based,0.0234974492
,,,,,,,,,,,,, Conf.interval 95% with n,0.0204370771,, Conf.interval 95% with n,0.0204370771
,,,,,,,,,,,,, Conf.interval 95% with n-1,0.0204473033,, Conf.interval 95% with n-1,0.0204473033
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Tron,,,,
,,,,,,,,,,,,,Results in point of view of DUCB1T:,,,Results in point of view of RegretMatching:,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,06/04/2014_00.09,,,06/04/2014_00.09,
,,,,,,,,,,,,, Games played,1000,, Games played,1000
,,,,,,,,,,,,, Mean,0.825,, Mean,0.175
,,,,,,,,,,,,, Wins,766,, Wins,116
,,,,,,,,,,,,, Draws,118,, Draws,118
,,,,,,,,,,,,, Losses,116,, Losses,766
,,,,,,,,,,,,, Conf. interval binomial formula based,0.0235506051,, Conf. interval binomial formula based,0.0235506051
,,,,,,,,,,,,, Conf.interval 95% with n,0.0210072321,, Conf.interval 95% with n,0.0210072321
,,,,,,,,,,,,, Conf.interval 95% with n-1,0.0210177436,, Conf.interval 95% with n-1,0.0210177436
