,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,, Conf.interval 95% with n-1,0.0231784066,, Conf.interval 95% with n-1,0.0231784066
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,RacetrackCorridor,,,,
,,,,,,,,,,,,Results in point of view of DUCB1T:,,,Results in point of view of SeqUCTDefensive:,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,04/04/2014_15.00,,,04/04/2014_15.00,
,,,,,,,,,,,, Games played,1000,, Games played,1000
,,,,,,,,,,,, Mean,0.463,, Mean,0.537
,,,,,,,,,,,, Wins,28,, Wins,102
,,,,,,,,,,,, Draws,870,, Draws,870
,,,,,,,,,,,, Losses,102,, Losses,28
,,,,,,,,,,,, Conf. interval binomial formula based,0.0309053531,, Conf. interval binomial formula based,0.0309053531
,,,,,,,,,,,, Conf.interval 95% with n,0.0109358516,, Conf.interval 95% with n,0.0109358516
,,,,,,,,,,,, Conf.interval 95% with n-1,0.0109413236,, Conf.interval 95% with n-1,0.0109413236
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Runners,,,,
,,,,,,,,,,,,Results in point of view of DUCB1T:,,,Results in point of view of SeqUCTDefensive:,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,05/04/2014_07.35,,,05/04/2014_07.35,
,,,,,,,,,,,, Games played,1000,, Games played,1000
,,,,,,,,,,,, Mean,0.4985,, Mean,0.5015
,,,,,,,,,,,, Wins,480,, Wins,483
,,,,,,,,,,,, Draws,37,, Draws,37
,,,,,,,,,,,, Losses,483,, Losses,480
,,,,,,,,,,,, Conf. interval binomial formula based,0.0309901816,, Conf. interval binomial formula based,0.0309901816
,,,,,,,,,,,, Conf.interval 95% with n,0.0304114544,, Conf.interval 95% with n,0.0304114544
,,,,,,,,,,,, Conf.interval 95% with n-1,0.0304266715,, Conf.interval 95% with n-1,0.0304266715
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Tron,,,,
,,,,,,,,,,,,Results in point of view of DUCB1T:,,,Results in point of view of SeqUCTDefensive:,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,06/04/2014_04.05,,,06/04/2014_04.05,
,,,,,,,,,,,, Games played,1000,, Games played,1000
,,,,,,,,,,,, Mean,0.4855,, Mean,0.5145
,,,,,,,,,,,, Wins,280,, Wins,309
,,,,,,,,,,,, Draws,411,, Draws,411
,,,,,,,,,,,, Losses,309,, Losses,280
,,,,,,,,,,,, Conf. interval binomial formula based,0.0309772869,, Conf. interval binomial formula based,0.0309772869
,,,,,,,,,,,, Conf.interval 95% with n,0.0237669498,, Conf.interval 95% with n,0.0237669498
,,,,,,,,,,,, Conf.interval 95% with n-1,0.0237788422,, Conf.interval 95% with n-1,0.0237788422
